Cây trồng,Dịch hại,Tên thương phẩm,Hoạt chất,Nhóm,Công ty
sầu riêng,vàng lá,Actino-Iron 1.3 SP,Streptomyces lydicus 1.3% + Fe 21.9% + Humic acid 47%,Thuốc trừ bệnh,Công ty TNHH Hóa Nông Lúa Vàng
sầu riêng,vàng lá,Actinovate 1 SP,Streptomyces lydicus,Thuốc trừ bệnh,Công ty TNHH Hóa Nông Lúa Vàng
sầu riêng,xì mủ,"Aliette 80 WP, 800 WG",Fosetyl-aluminium (min 95%),Thuốc trừ bệnh,Bayer Vietnam Ltd (BVL)
sầu riêng,xì mủ,"Alimet 80WP, 80WG, 90SP",Fosetyl-aluminium (min 95%),Thuốc trừ bệnh,Công ty CP Kiên Nam
sầu riêng,xì mủ,"Alimet 80WP, 80WG, 90SP",Fosetyl-aluminium (min 95%),Thuốc trừ bệnh,Công ty CP Kiên Nam
sầu riêng,xì mủ,Binyvil 70WP,Fosetyl-aluminium 25% + Mancozeb 45%,Thuốc trừ bệnh,Công ty TNHH TM và SX Ngọc Yến
sầu riêng,xì mủ,Bio-VAAS.1,Bacillus siamensis 108 CFU/g + Streptomyces misionensis 108 CFU/g,Thuốc trừ bệnh,Viện Khoa học Nông nghiệp Việt Nam
sầu riêng,xì mủ,Biobus 1.00WP,Trichoderma viride,Thuốc trừ bệnh,Công ty TNHH Nam Bắc
sầu riêng,xì mủ,Chusen 40SC,Azoxystrobin 20% + Dimethomorph 20%,Thuốc trừ bệnh,Công ty TNHH Thuốc BVTV Bông Sen Vàng
sầu riêng,xì mủ,DB-Goat 40SC,Dimethomorph (min 98%),,"Công ty TNHH Hóa chất Phân bón, Thuốc BVTV Dubai"
sầu riêng,xì mủ,Danjiri 10 SC,Ethaboxam (min 99.6%),Thuốc trừ bệnh,Công ty TNHH Hóa chất Sumitomo Việt Nam
sầu riêng,xì mủ,Dosimax gold 45SC,Dimethomorph 30% + Pyraclostrobin 15%,Thuốc trừ bệnh,Công ty CP Nông dược Việt Thành
sầu riêng,xì mủ,Gekko 20SC,Amisulbrom (min 96.5%),Thuốc trừ bệnh,Công ty TNHH Nissei Corporation Việt Nam
sầu riêng,xì mủ,Hortiphos 600SL,Phosphorous acid,Thuốc trừ bệnh,Công ty TNHH Agmin Vietnam
sầu riêng,xì mủ,Insuran 50WG,Dimethomorph (min 98%),Thuốc trừ bệnh,Công ty CP Tập đoàn Lộc Trời
sầu riêng,xì mủ,Sprayphos 620SL,Phosphorous acid,Thuốc trừ bệnh,Công ty TNHH SX-TM Tô Ba
sầu riêng,xì mủ,TricôĐHCT-Phytoph 108 bào tử/g WP,Trichoderma virens 80% (8 x 107 bào tử/g) + Trichoderma hamatum 20% (2 x 107 bào tử/g),Thuốc trừ bệnh,Công ty CP Tập đoàn Lộc Trời
sầu riêng,xì mủ,Zorvec Encantia® 330SE,Famoxadone 300 g/l + Oxathiapiprolin 30 g/l,Thuốc trừ bệnh,Công ty TNHH Corteva Agriscience Việt Nam
sầu riêng,xì mủ thân,Actino-Iron 1.3 SP,Streptomyces lydicus 1.3% + Fe 21.9% + Humic acid 47%,Thuốc trừ bệnh,Công ty TNHH Hóa Nông Lúa Vàng
sầu riêng,xì mủ thân,Actinovate 1 SP,Streptomyces lydicus,Thuốc trừ bệnh,Công ty TNHH Hóa Nông Lúa Vàng
sầu riêng,điều hòa sinh trưởng,Epibra 0.01SL,24-Epibrassinolide (min 90%),Thuốc điều hoà sinh trưởng,Công ty TNHH US Agro
sắn,bọ phấn,Ace focamid 50WG,Flonicamid (min 96%),Thuốc trừ sâu,Công ty CP ACE Biochem Việt Nam
sắn,bọ phấn,"Acerhone 300EC, 300WP",Acetamiprid (min 97%),Thuốc trừ sâu,Công ty TNHH Rhone Việt Nam
sắn,bọ phấn,Akindia 17.8 SL,Imidacloprid (min 96%),Thuốc trừ sâu,Công ty TNHH A2T Việt Nam
sắn,bọ phấn,Aoba 15EC,Tolfenpyrad (min 95%),Thuốc trừ sâu,Công ty TNHH Nichino Việt Nam
sắn,bọ phấn,Bicide Extra 250SC,Flonicamid 75g/l + Spirotetramat 175g/l,Thuốc trừ sâu,"Shandong Runke Chemical Co., Ltd"
sắn,bọ phấn,Coman 150WP,Clofentezine 5% (50g/kg) + Pyridaben 10% (100g/kg),Thuốc trừ sâu,Công ty CP Bigfive Việt Nam
sắn,bọ phấn,Despak 30SC,Clothianidin 5% + Pymetrozine 25%,Thuốc trừ sâu,Công ty TNHH Nam Bắc
sắn,bọ phấn,Feroxim 25EC,Fenpropathrin 5% + Phoxim 20%,Thuốc trừ sâu,Công ty TNHH Agrofarm
sắn,bọ phấn,Kaiser-Pro 35SC,Abamectin 5% + Spirodiclofen 30%,Thuốc trừ sâu,Công ty TNHH Radiant AG
sắn,bọ phấn,MH-charita 100WP,Imidacloprid (min 96%),Thuốc trừ sâu,Công ty TNHH Hóa chất Mạnh Hùng
sắn,bọ phấn,Osago 80WG,Nitenpyram 20% (200g/kg) + Pymetrozine 60% (600g/kg),Thuốc trừ sâu,Công ty CP BVTV Sài Gòn
sắn,bọ phấn,Paketa 250SL,Bifenthrin 100g/l + Nitenpyram 150g/l,Thuốc trừ sâu,Công ty TNHH Hóa chất Mạnh Hùng
sắn,bọ phấn,Pytenram 70WG,Nitenpyram 20% + Pymetrozine 50%,Thuốc trừ sâu,Công ty TNHH Kona Crop Science
sắn,bọ phấn,Sivanto Prime 200SL,Flupyradifurone (min 96%),Thuốc trừ sâu,Bayer Vietnam Ltd (BVL)
sắn,bọ phấn,Star Chase 80WG,Nitenpyram 20% (200g/kg) + Pymetrozine 60% (600g/kg),Thuốc trừ sâu,Công ty TNHH BVTV Akita Việt Nam
sắn,bọ phấn trắng,ADU-Matty 800WG,Nitenpyram 20% (200g/kg) + Pymetrozine 60% (600g/kg),Thuốc trừ sâu,Công ty TNHH ADU Việt Nam
sắn,bọ phấn trắng,AT-Army 50SP,Nitenpyram (min 95%),Thuốc trừ sâu,Công ty TNHH TM Anh Thơ
sắn,bọ phấn trắng,Bithrin 15SC,Bifenthrin 5% + Flonicamid 10%,Thuốc trừ sâu,Công ty TNHH Thuốc BVTV Bông Sen Vàng
sắn,bọ phấn trắng,Centerosin 300SC,Dinotefuran 100g/l + Thiamethoxam 200g/l,,Công ty TNHH Hóa nông Mê Kông
sắn,bọ phấn trắng,Cif 220SC,Chlorfluazuron 44g/l + Flonicamid 176g/l,Thuốc trừ sâu,Công ty TNHH Agro Việt
sắn,bọ phấn trắng,Dito 20SC,Dinotefuran (min 89%),Thuốc trừ sâu,Công ty TNHH Kona Crop Science
sắn,bọ phấn trắng,Flobi 30SC,Bifenthrin 15%+ Flonicamid 15%,Thuốc trừ sâu,Công ty TNHH TM Agri Green
sắn,bọ phấn trắng,Helmer Admida 350SC,Imidacloprid (min 96%),Thuốc trừ sâu,Công ty TNHH B.Helmer
sắn,bọ phấn trắng,Hostile 80WG,Nitenpyram 20% + Pymetrozine 60%,,Công ty CP Hóc Môn
sắn,bọ phấn trắng,Idi Ggo 30.5SC,Imidacloprid (min 96%),Thuốc trừ sâu,Công ty TNHH Nông nghiệp Công nghệ xanh Bắc Giang
sắn,bọ phấn trắng,Imitado 350SC,Imidacloprid (min 96%),,Công ty CP Vật tư Tây Đô Long An
sắn,bọ phấn trắng,"Imitox 10WP, 20SL, 700WG",Imidacloprid (min 96%),Thuốc trừ sâu,Công ty CP Đồng Xanh
sắn,bọ phấn trắng,Keyrole Xtra 50WG,Clothianidin (min 95%),Thuốc trừ sâu,"Shandong Weifang Rainbow Chemical Co., Ltd"
sắn,bọ phấn trắng,Mallot 50DC,Afidopyropen (min 92.5%),Thuốc trừ sâu,"BASF Vietnam Co., Ltd"
sắn,bọ phấn trắng,Nafloxam 60WG,Flonicamid 20% + Thiamethoxam 40%,Thuốc trừ sâu,"Nanjing Agrochemical Co., Ltd"
sắn,bọ phấn trắng,Natosu 50WG,Clothianidin (min 95%),,"Nanjing Agrochemical Co., Ltd"
sắn,bọ phấn trắng,PQZ 20WG,Pyrifluquinazon (min 95%),Thuốc trừ sâu,Công ty TNHH Nichino Việt Nam
sắn,bọ phấn trắng,Pirotop 240SC,Spirodiclofen (min 98%),Thuốc trừ sâu,Công ty TNHH Á Châu Hóa Sinh
sắn,bọ phấn trắng,Rabure 10SL,Nitenpyram (min 95%),Thuốc trừ sâu,Công ty CP Nông nghiệp CMP
sắn,bọ phấn trắng,Robot 15SC,Bifenthrin 5% + Flonicamid 10%,Thuốc trừ sâu,Công ty TNHH Nông dược Việt Hưng
sắn,bọ phấn trắng,Rocky 150SC,Bifenthrin 50g/l + Flonicamid 100g/l,Thuốc trừ sâu,Công ty CP Phát triển Dịch vụ Nông nghiệp IPM
sắn,bọ phấn trắng,Sun Atlanta 400WP,Acetamiprid 200g/kg + Buprofezin 200g/kg,Thuốc trừ sâu,Công ty TNHH Đầu tư và Phát triển Hagrochem
sắn,bọ phấn trắng,Sun Datanal 300WP,Buprofezin 100g/kg + Imidacloprid 200g/kg,,Công ty TNHH Đầu tư và Phát triển Hagrochem
sắn,bọ phấn trắng,"Super King 500SL, 600WP",Nitenpyram (min 95%),Thuốc trừ sâu,Công ty TNHH Việt Đức
sắn,bọ phấn trắng,"TVG28 650SP, 250 OD",Nitenpyram (min 95%),Thuốc trừ sâu,Công ty TNHH Hóa chất và TM Trần Vũ
sắn,bọ phấn trắng,Thizomite 200EC,Hexythiazox (min 94%),Thuốc trừ sâu,Shanghai Synagy Chemicals Company Limited
sắn,bọ phấn trắng,Tifena 300SC,Chlorfenapyr 100 g/l + Thiamethoxam 200 g/l,Thuốc trừ sâu,Công ty TNHH MTV Lucky
sắn,bọ phấn trắng,Tpeki 70WG,Clothianidin 20% + Flonicamid 50%,,Công ty TNHH Tenup
sắn,bọ phấn trắng,VT-Flor 30SC,Flonicamid 10% + Spirotetramat 20%,Thuốc trừ sâu,Công ty TNHH CNSH Quốc tế Việt Thái
sắn,bọ phấn trắng,Vadofos 40EC,Profenofos (min 87%),Thuốc trừ sâu,Công ty TNHH TM-DV VAD
sắn,bọ phấn trắng,Worthide Plus 60WG,Dinotefuran 30% + Pymetrozine 30%,Thuốc trừ sâu,"Shandong Weifang Rainbow Chemical Co., Ltd"
sắn,cỏ,Alibom 500EC,Acetochlor (min 93.3%),Thuốc trừ cỏ,Công ty TNHH Trường Thịnh
sắn,cỏ,Anico 240OD,Atrazine 200 g/l + Nicosulfuron 40 g/l,Thuốc trừ cỏ,Công ty TNHH Á Châu Hóa Sinh
sắn,cỏ,"Ansaron 80WP, 500SC",Diuron (min 97%),Thuốc trừ cỏ,Công ty CP BVTV Sài Gòn
sắn,cỏ,Antaco 500EC,Acetochlor (min 93.3%),Thuốc trừ cỏ,Công ty TNHH Việt Thắng
sắn,cỏ,Antacogold 500EC,Acetochlor (min 93.3%),Thuốc trừ cỏ,Công ty TNHH DV TM Ánh Dương
sắn,cỏ,Bellow 15EC,Fluazifop-P-Butyl (min 90%),Thuốc trừ cỏ,Công ty CP Hóc Môn
sắn,cỏ,Bupanil 550EC,Butachlor 275g/l + Propanil 275g/l,Thuốc trừ cỏ,Công ty CP Kiên Nam
sắn,cỏ,Capeco 500EC,Acetochlor (min 93.3%),Thuốc trừ cỏ,Công ty TNHH TM DV SX XNK Đức Thành
sắn,cỏ,Cariza 5 EC,Quizalofop-P-Ethyl (min 98%),Thuốc trừ cỏ,Công ty CP Nicotex
sắn,cỏ,Cledimsuper 250EC,Clethodim (min 91.2%),Thuốc trừ cỏ,Công ty TNHH An Nông
sắn,cỏ,Comaster 360CS,Clomazone (min 88%),Thuốc trừ cỏ,"Shandong Weifang Rainbow Chemical Co., Ltd"
sắn,cỏ,Combrase 24EC,Lactofen (min 97%),Thuốc trừ cỏ,Công ty TNHH Hóa Nông Lúa Vàng
sắn,cỏ,"Deco Duron 80WP, 500SC",Diuron (min 97%),Thuốc trừ cỏ,Công ty CP Giải pháp Nông nghiệp Tiên Tiến
sắn,cỏ,Dibstar 50EC,Acetochlor (min 93.3%),Thuốc trừ cỏ,Công ty TNHH XNK Quốc tế SARA
sắn,cỏ,Fagor 50EC,Quizalofop-P-Ethyl (min 98%),Thuốc trừ cỏ,Công ty TNHH Nông dược HAI Quy Nhơn
sắn,cỏ,Fuquy 150EC,Fluazifop-P-Butyl (min 90%),Thuốc trừ cỏ,Công ty CP BVTV I TW
sắn,cỏ,Future 50EC,Quizalofop-P-Ethyl (min 98%),Thuốc trừ cỏ,"Shanghai E-tong Chemical Co., Ltd"
sắn,cỏ,Gallant® Super 108EC,Haloxyfop-R-Methyl (min 94%),Thuốc trừ cỏ,Công ty TNHH Corteva Agriscience Việt Nam
sắn,cỏ,Grasskill 15EC,Fomesafen 12% + Quizalofop-P-ethyl 3%,Thuốc trừ cỏ,Công ty TNHH TM và SX Ngọc Yến
sắn,cỏ,Hetcocan 5EC,Quizalofop-P-Ethyl (min 98%),Thuốc trừ cỏ,Công ty TNHH World Vision (VN)
sắn,cỏ,Hypeclean 750EC,Metolachlor 620g/l + Trifluralin 130g/l,Thuốc trừ cỏ,Công ty TNHH Hóa Nông Lúa Vàng
sắn,cỏ,Itani 5EC,Quizalofop-P-Ethyl (min 98%),Thuốc trừ cỏ,Công ty CP Hóc Môn
sắn,cỏ,Karmex® 80 WP,Diuron (min 97%),Thuốc trừ cỏ,Công ty TNHH Adama Việt Nam
sắn,cỏ,Kilet 240EC,Clethodim (min 91.2%),Thuốc trừ cỏ,Công ty CP Kiên Nam
sắn,cỏ,Lacfen 11.8EC,Lactofen 1.8% + Quizalofop-p-ethyl 10%,Thuốc trừ cỏ,Công ty TNHH Thuốc BVTV Bông Sen Vàng
sắn,cỏ,Laoton 108EC,Haloxyfop-p-methyl (min 94%),Thuốc trừ cỏ,Công ty CP BMC Vĩnh Phúc
sắn,cỏ,Maruka 5EC,Quizalofop-P-Ethyl (min 98%),Thuốc trừ cỏ,Công ty CP BMC Vĩnh Phúc
sắn,cỏ,Mia-san 16WP,Clodinafop-propargyl 15% + Metsulfuron-methyl 1%,Thuốc trừ cỏ,Công ty TNHH Nông Dược CKD Việt Nam
sắn,cỏ,Onecide 15EC,Fluazifop-P-Butyl (min 90%),Thuốc trừ cỏ,Sumitomo Corporation Vietnam LLC
sắn,cỏ,Peso 480EC,Acetochlor (min 93.3%),Thuốc trừ cỏ,Công ty CP Hóc Môn
sắn,cỏ,Rifcet 10EC,Quizalofop-P-Ethyl (min 98%),Thuốc trừ cỏ,Công ty CP CN Hoá chất Nhật Bản Kasuta
sắn,cỏ,Saicoba,Acetochlor (min 93.3%),Thuốc trừ cỏ,Công ty CP BVTV
sắn,cỏ,Santana 360EC,Propanil (DCPA) (min 95%),Thuốc trừ cỏ,Công ty TNHH TM SX Thôn Trang
sắn,cỏ,"Sarudo 18WP, 500.5EC",Acetochlor 16% (500g/l) + Bensulfuron-methyl 1.6% (0.3g/l) + Metsulfuron- methyl 0.4% (0.2g/l),Thuốc trừ cỏ,Công ty TNHH An Nông
sắn,cỏ,Select 240EC,Clethodim (min 91.2%),Thuốc trừ cỏ,Công ty TNHH UPL Việt Nam
sắn,cỏ,Sentazone 500SC,Sulfentrazone (min 95%),Thuốc trừ cỏ,"Shandong Weifang Rainbow Chemical Co., Ltd"
sắn,cỏ,Sumimax 50WP,Flumioxazin (min 96%),Thuốc trừ cỏ,Công ty TNHH HC Sumitomo Việt Nam
sắn,cỏ,Tarang 280SL,Glufosinate ammonium (min 95%),Thuốc trừ cỏ,Công ty TNHH UPL Việt Nam
sắn,cỏ,Targa Super 5 EC,Quizalofop-P-Ethyl (min 98%),Thuốc trừ cỏ,Công ty TNHH Nissei Corporation Việt Nam
sắn,cỏ,Tdream 240EC,Lactofen (min 97%),Thuốc trừ cỏ,Công ty CP Nông dược Nhật Thành
sắn,cỏ,Uni-Weedout 15EC,Fluazifop-P-Butyl (min 90%),Thuốc trừ cỏ,Công ty TNHH World Vision (VN)
sắn,cỏ,Valux 500EC,Acetochlor (min 93.3%),Thuốc trừ cỏ,Công ty CP Nông nghiệp HP
sắn,cỏ,Vonta 108 EC,Haloxyfop-p-methyl (min 94%),Thuốc trừ cỏ,Công ty CP Bigfive Việt Nam
sắn,cỏ,Vua cỏ 50EC,Quizalofop-P-Ethyl (min 98%),Thuốc trừ cỏ,Công ty CP Thuốc BVTV Việt Trung
sắn,cỏ,Weedie 51WG,Flumioxazin (min 96%),Thuốc trừ cỏ,"Shandong Weifang Rainbow Chemical Co., Ltd"
sắn,cỏ,Wingo 480SL,Bentazone (min 96%),Thuốc trừ cỏ,Công ty CP Hóc Môn
sắn,cỏ,Wisdom 12EC,Clethodim (min 91.2%),Thuốc trừ cỏ,Công ty TNHH XNK Quốc tế SARA
sắn,hồng,Bifemite 43SC,Bifenazate (min 95%),Thuốc trừ sâu,Công ty TNHH Agrohao VN
sắn,hồng,Brimgold 200WP,Dinotefuran 50g/kg + Imidacloprid 150g/kg,Thuốc trừ sâu,Công ty CP BVTV Sài Gòn
sắn,hồng,Sulfaron 250EC,Carbosulfan 200 g/l + Chlorfluazuron 50g/l,Thuốc trừ sâu,Công ty TNHH Hóa Nông Lúa Vàng Hậu Giang
sắn,kích thích sinh trưởng,Comcat 150 WP,Dịch chiết từ cây Lychnis viscaria,Thuốc điều hoà sinh trưởng,Công ty TNHH Hóa Nông Lúa Vàng Hậu Giang
sắn,kích thích sinh trưởng,Lacasoto 4SP,Polyphenol chiết xuất từ cây hoa hoè (Sophora japonica L. Schott),Thuốc điều hoà sinh trưởng,Trung tâm nghiên cứu và phát triển công nghệ hóa sinh
sắn,kích thích sinh trưởng,Sitto Mosharp 15 SL,Gibberellic acid (min 90%),Thuốc điều hoà sinh trưởng,Công ty TNHH Sitto Việt Nam
sắn,nhện,"Map Go 20ME, 39.6SL",Emamectin benzoate 0.4% (4g/l) + Monosultap 19.6% (392g/l),Thuốc trừ sâu,Map Pacific Pte Ltd
sắn,nhện đỏ,Akita-Spirofen 240SC,Abamectin 30g/l + Spirodiclofen 210g/l,Thuốc trừ sâu,Công ty TNHH BVTV Akita Việt Nam
sắn,nhện đỏ,Banazat 20SC,Abamectin 1% + Bifenazate 19%,Thuốc trừ sâu,Công ty CP Khử trùng Nam Việt
sắn,nhện đỏ,Bayspider 45SC,Pyridaben 35% + Spirodiclofen 10%,Thuốc trừ sâu,Công ty TNHH TM Gem Sky
sắn,nhện đỏ,"Comite® 73 EC, 570EW",Propargite (min 85%),Thuốc trừ sâu,Công ty TNHH UPL Việt Nam
sắn,nhện đỏ,"Comite® 73 EC, 570EW",Propargite (min 85%),Thuốc trừ sâu,Công ty TNHH UPL Việt Nam
sắn,nhện đỏ,DB-Sunshine 25SC,Fenbutatin oxide 20% + Spirodiclofen 5%,,"Công ty TNHH Hóa chất Phân bón, Thuốc BVTV Dubai"
sắn,nhện đỏ,Koronavi 500WP,Diafenthiuron 463g/kg + Emamectin benzoate 37g/kg,Thuốc trừ sâu,Công ty CP Khử trùng Nam Việt
sắn,nhện đỏ,Nabazole 20SC,Abamectin 5% + Etoxazole 15%,Thuốc trừ sâu,"Nanjing Agrochemical Co., Ltd"
sắn,nhện đỏ,Redking 43SC,,,Công ty CP Green Mê Kông
sắn,nhện đỏ,Spinner 25SC,Etoxazole 5% + Pyridaben 20%,Thuốc trừ sâu,Công ty CP Tập đoàn Lộc Trời
sắn,nhện đỏ,Spirhone 47.8SC,Diafenthiuron (min 97%),Thuốc trừ sâu,Công ty TNHH Rhone Việt Nam
sắn,nhện đỏ,Sunvuanhen 15WP,Clofentezine 5% (50g/kg) + Pyridaben 10% (100g/kg),Thuốc trừ sâu,Công ty CP Sunseaco Việt Nam
sắn,nhện đỏ,TP-Open 57EC,Propargite (min 85%),Thuốc trừ sâu,Công ty TNHH Nông Thái Dương
sắn,nhện đỏ,Yonmix 27SC,Pyridaben 9% + Spirodiclofen 18%,Thuốc trừ sâu,"Yongnong Biosciences Co., Ltd"
sắn,phấn,Medino 60WG,Dinotefuran 20% (200g/kg) + Pymetrozine 40% (400g/kg),Thuốc trừ sâu,Công ty CP Global Farm
sắn,phấn,Ω-Tiro 60WG,Cyromazine 50% + Thiamethoxam 10%,Thuốc trừ sâu,Công ty TNHH MTV BVTV Omega
sắn,rệp sáp,Bipyrhone 20EC,Bifenthrin 10% + Pyriproxyfen 10%,Thuốc trừ sâu,Công ty TNHH Rhone Việt Nam
sắn,rệp sáp,Newalpha 10EC,Alpha-cypermethrin (min 90%),Thuốc trừ sâu,Công ty TNHH A2T Việt Nam
sắn,rệp sáp,Vakala 250WP,Acetamiprid 10% (100g/kg) + Buprofezin 15% (150g/kg),Thuốc trừ sâu,Công ty TNHH Radiant AG
sắn,rệp sáp bột hồng,Advice 3EC,Acetamiprid (min 97%),Thuốc trừ sâu,Công ty TNHH XNK Quốc tế Sara
sắn,rệp sáp bột hồng,Anperan 50EC,Permethrin (min 92%),Thuốc trừ sâu,Công ty CP Tập đoàn Lộc Trời
sắn,rệp sáp bột hồng,Anrayrep 20SC,Bifenthrin 10% + Flonicamid 10%,Thuốc trừ sâu,Công ty CP Tập đoàn Lộc Trời
sắn,rệp sáp bột hồng,Bluchip 44EC,Cypermethrin 4% + Profenofos 40%,Thuốc trừ sâu,Công ty CP Nông dược HAI
sắn,rệp sáp bột hồng,Chirack 44EC,Cypermethrin 4% + Profenofos 40%,Thuốc trừ sâu,Công ty TNHH Nam Bắc
sắn,rệp sáp bột hồng,"Dibafon 5GR, 200SC",Carbosulfan (min 93%),Thuốc trừ sâu,Công ty TNHH Công nghiệp Khoa học Mùa màng Anh-Rê
sắn,rệp sáp bột hồng,IKD-Rico 50EC,Profenofos (min 87%),,Công ty CP Nghiên cứu Ứng dụng Công nghệ sinh học IKD – Hoa Kỳ
sắn,rệp sáp bột hồng,Itaray 10SC,Flonicamid (min 96%),Thuốc trừ sâu,Công ty CP Itagro Việt Nam
sắn,rệp sáp bột hồng,Lion Ray 200SC,Imidacloprid (min 96%),Thuốc trừ sâu,Công ty TNHH TCT Hà Nội
sắn,rệp sáp bột hồng,Samida 70WG,Imidacloprid (min 96%),Thuốc trừ sâu,Công ty CP SAM
sắn,rệp sáp bột hồng,VT-Lamic 15WP,Imidacloprid 12% + Lambda-cyhalothrin 3%,Thuốc trừ sâu,Công ty TNHH CNSH Quốc tế Việt Thái
sắn,rệp sáp bột hồng,Yoop Super 25SC,Spirotetramat 10% + Thiamethoxam 15%,Thuốc trừ sâu,"Yongnong Biosciences Co., Ltd"
sắn,trắng,Gladius 10SC,Flometoquin (min 94%),Thuốc trừ sâu,Sumitomo Corporation Vietnam LLC
sắn,trắng,"Lufen extra 100EC, 150WG",Emamectin benzoate 50g/l (50g/kg) + Lufenuron 50g/l (100g/kg),Thuốc trừ sâu,Công ty TNHH thuốc BVTV Mekong
sắn,trắng,"Masherr 25WG, 30SC",Thiamethoxam (min 95%),Thuốc trừ sâu,Công ty CP CN Hoá chất Nhật Bản Kasuta
sắn,trắng,Nitop 35OD,Nitenpyram 150g/kg (15%) + Pymetrozine 200g/kg (20%),Thuốc trừ sâu,Công ty CP Global Farm
sắn,trắng,Tenchu pro 350WP,Dinotefuran 200g/kg + Etofenprox 150g/kg,Thuốc trừ sâu,"Mitsui Chemicals Crop & Life Solutions, Inc"
sắn,trắng,"Thiagold 111WP, 500SC, 680WG",,,Công ty CP Bigfive Việt Nam
sắn,vàng lá,"Mataxyl 500WG, 500WP",Metalaxyl (min 95%),Thuốc trừ bệnh,Map Pacific Pte Ltd
sắn,đỏ,Nafat 3.6EC,Abamectin (min 90%),Thuốc trừ sâu,Công ty TNHH Kiên Nam
sắn dây,nhện đỏ,"Reasgant 3.6EC, 5WG",Abamectin (min 90%),Thuốc trừ sâu,Công ty TNHH Việt Thắng
sọc,trắng,Karoke 350WP,Metalaxyl (min 95%),Thuốc trừ bệnh,Công ty TNHH Nông Nghiệp Xanh
thanh long,bọ trĩ,Goldstar 450SC,Bifenazate 300g/l + Spirodiclofen 150g/l,Thuốc trừ sâu,Công ty TNHH Phú Nông
thanh long,bọ trĩ,Superkumi 200SC,Flubendiamide (min 95%),Thuốc trừ sâu,Công ty TNHH Phú Nông
thanh long,bọ trĩ,Votes 200SC,Cyhalodiamide 150g/l + Lufenuron 50g/l,Thuốc trừ sâu,Công ty TNHH Phú Nông
thanh long,cành,Avalon 8WP,Gentamicin sulfate 2% (20g/kg) + Oxytetracycline hydrochloride 6% (60g/kg),Thuốc trừ bệnh,Công ty TNHH - TM ACP
thanh long,cành,Pilino 250SC,Pyraclostrobin (min 95%),Thuốc trừ bệnh,Công ty CP Hóc Môn
thanh long,cỏ,Becano 500SC,Indaziflam (min 93%),Thuốc trừ cỏ,Bayer Vietnam Ltd (BVL)
thanh long,cỏ,D-ron 80 WP,Diuron (min 97%),Thuốc trừ cỏ,Imaspro Resources Sdn Bhd
thanh long,kiến,"Dantotsu 16SG, 50WG",Clothianidin (min 95%),Thuốc trừ sâu,Công ty TNHH Hóa chất Sumitomo Việt Nam
thanh long,kích thích sinh trưởng,Acjapanic 1.6WP,Cytokinin (Zeatin),Thuốc điều hoà sinh trưởng,Công ty TNHH Hóa Sinh Á Châu
thanh long,kích thích sinh trưởng,"Catsuper 0.015SP, 0.01SL",24-Epibrassinolide (min 90%),Thuốc điều hoà sinh trưởng,Công ty TNHH Á Châu Hoá Sinh
thanh long,kích thích sinh trưởng,Comcat 150 WP,Dịch chiết từ cây Lychnis viscaria,Thuốc điều hoà sinh trưởng,Công ty TNHH Hóa Nông Lúa Vàng Hậu Giang
thanh long,kích thích sinh trưởng,Egibo 80SG,Gibberellic acid (min 90%),Thuốc điều hoà sinh trưởng,Công ty TNHH SX và TM RVAC
thanh long,kích thích sinh trưởng,"Falgro 10SP, 18.4TB",Gibberellic acid (min 90%),Thuốc điều hoà sinh trưởng,Công ty TNHH Hoá nông Lúa Vàng
thanh long,kích thích sinh trưởng,G-Grow 10WT,Gibberellic acid (min 90%),Thuốc điều hoà sinh trưởng,Công ty TNHH DV TV Đầu tư Kim Cương
thanh long,kích thích sinh trưởng,"Gib ber 2SP, 2SL, 20TB, 40WG",Gibberellic acid (min 90%),Thuốc điều hoà sinh trưởng,Công ty TNHH Hóa sinh Á Châu
thanh long,kích thích sinh trưởng,Gib-47 2% PA,"Gibberellic acid (A4, A7)",Thuốc điều hoà sinh trưởng,Công ty TNHH Gap Agro
thanh long,kích thích sinh trưởng,"Gib-Asia 40TB, 100WP, 400WG, 800SG",Gibberellic acid (min 90%),Thuốc điều hoà sinh trưởng,Công ty TNHH Asia Agro
thanh long,kích thích sinh trưởng,Gib-CA 800SG,Gibberellic acid (min 90%),Thuốc điều hoà sinh trưởng,Công ty TNHH Á Châu Hoá Sinh
thanh long,kích thích sinh trưởng,Gib-gap 40SP,Gibberellic acid (min 90%),Thuốc điều hoà sinh trưởng,Công ty TNHH Gap Agro
thanh long,kích thích sinh trưởng,Gibe 40SG,Gibberellic acid (min 90%),Thuốc điều hoà sinh trưởng,Công ty TNHH TM Vĩnh Thạnh
thanh long,kích thích sinh trưởng,"Goliath 1SL, 10SP, 20TB, 20WP",Gibberellic acid (min 90%),Thuốc điều hoà sinh trưởng,Công ty CP Tập đoàn Điện Bàn
thanh long,kích thích sinh trưởng,Kelpak SL,Auxins 11mg/l + Cytokinins 0.031mg/l + Gibberellic 6.0mg/l,Thuốc điều hoà sinh trưởng,Công ty TNHH Việt Hoá Nông
